res_type,rotamer,n,frequency%,chi1_mean,chi1_esd,chi2_mean,chi2_esd,CA_CB_CG_mean,CA_CB_CG_esd,CA_C_O_mean,CA_C_O_esd,CB_CA_C_mean,CB_CA_C_esd,CB_CG_OD1_mean,CB_CG_OD1_esd,CB_CG_OD2_mean,CB_CG_OD2_esd,N_CA_C_mean,N_CA_C_esd,N_CA_CB_mean,N_CA_CB_esd,OD1_CG_OD2_mean,OD1_CG_OD2_esd
ASP,p0,11746,16.24,63,7.5,-2,31.0,113.5,1.02,120.4,0.91,111.3,1.65,119.7,1.56,118.2,1.77,112.2,2.55,111.1,1.25,122.1,1.64
ASP,m-30,37239,51.48,-69,8.2,-29,22.4,112.9,0.95,120.5,0.86,109.4,1.67,119.2,1.36,118.2,1.70,111.7,2.30,110.8,1.06,122.6,1.56
ASP,t70,6029,8.33,-174,9.2,74,19.8,112.4,0.83,120.5,0.80,110.1,1.27,118.5,1.11,118.7,1.56,110.5,2.36,110.2,1.37,122.7,1.54
ASP,t0,17107,23.65,-172,10.2,-2,23.8,113.2,0.91,120.7,0.89,110.9,1.23,119.5,1.39,118.1,1.73,108.9,2.65,109.7,1.45,122.4,1.58
