res_type,rotamer,n,frequency%,chi1_mean,chi1_esd,CA_CB_SG_mean,CA_CB_SG_esd,CA_C_O_mean,CA_C_O_esd,CB_CA_C_mean,CB_CA_C_esd,N_CA_C_mean,N_CA_C_esd,N_CA_CB_mean,N_CA_CB_esd
CYS,p,2962,17.73,65,9.0,114.6,1.68,120.5,0.98,110.5,1.50,111.3,2.78,110.9,1.23
CYS,m,9301,55.67,-65,8.2,113.6,1.86,120.4,0.87,109.5,1.63,111.5,2.42,110.6,1.07
CYS,t,4399,26.33,-178,8.2,113.7,1.94,120.5,0.86,110.3,1.30,109.7,2.44,110.0,1.37
