res_type,rotamer,n,frequency%,chi1_mean,chi1_esd,chi2_mean,chi2_esd,chi3_mean,chi3_esd,CA_CB_CG_mean,CA_CB_CG_esd,CA_C_O_mean,CA_C_O_esd,CB_CA_C_mean,CB_CA_C_esd,CB_CG_CD_mean,CB_CG_CD_esd,CG_CD_OE1_mean,CG_CD_OE1_esd,CG_CD_OE2_mean,CG_CD_OE2_esd,N_CA_C_mean,N_CA_C_esd,N_CA_CB_mean,N_CA_CB_esd,OE1_CD_OE2_mean,OE1_CD_OE2_esd
GLU,pp20,159,0.28,61,8.1,86,8.0,20,17.2,115.6,1.28,120.4,0.85,111.6,1.84,114.1,1.30,119.0,1.43,118.4,1.34,110.8,2.54,111.4,1.25,122.6,1.02
GLU,tt0,13610,23.69,-177,8.6,178,10.3,1,41.4,113.5,1.74,120.6,0.77,110.1,1.17,113.1,1.50,119.0,1.27,118.0,1.27,110.6,2.26,110.4,1.37,123.1,1.07
GLU,mm-30,9080,15.80,-66,8.7,-67,10.6,-32,26.9,114.0,1.41,120.4,0.83,109.9,1.50,113.4,1.34,119.2,1.35,118.2,1.26,111.5,2.36,110.7,1.01,122.6,1.09
GLU,tm-30,862,1.50,-170,8.6,-83,9.2,-29,17.3,114.5,1.35,120.5,0.84,111.0,1.33,113.8,1.47,119.0,1.36,118.2,1.25,110.2,2.46,110.2,1.16,122.8,1.17
GLU,tp30,4616,8.03,-178,9.8,65,9.2,26,26.1,114.6,1.39,120.5,0.80,110.6,1.21,113.8,1.35,119.3,1.46,118.0,1.38,110.9,2.09,110.3,1.12,122.7,1.07
GLU,mt-10,21021,36.58,-67,7.7,179,11.4,-7,37.3,113.0,1.85,120.5,0.82,110.0,1.73,113.3,1.50,119.1,1.29,117.9,1.29,111.4,2.32,110.6,1.00,123.0,1.06
GLU,mp0,3671,6.39,-67,7.3,83,9.4,3,27.5,114.4,1.34,120.4,0.82,109.7,1.42,114.2,1.40,119.8,1.66,117.8,1.47,112.0,2.00,110.6,1.06,122.4,1.18
GLU,pm20,1485,2.58,69,8.8,-85,8.6,16,21.7,115.6,1.35,120.2,0.83,110.5,1.25,114.5,1.45,119.8,1.71,117.7,1.69,112.9,1.83,110.9,1.05,122.5,1.10
GLU,pt0,2800,4.87,65,8.4,-177,10.1,1,51.0,114.6,1.60,120.5,0.93,110.5,1.50,112.9,1.53,118.9,1.38,118.2,1.35,111.3,2.67,111.1,1.18,122.9,1.15
