res_type,rotamer,n,m_chi1,s_chi1,m_chi2,s_chi2,m_CA_CB_CG,s_CA_CB_CG,m_CA_C_O,s_CA_C_O,m_CB_CA_C,s_CB_CA_C,m_CB_CG_CD2,s_CB_CG_CD2,m_CB_CG_ND1,s_CB_CG_ND1,m_CE1_NE2_CD2,s_CE1_NE2_CD2,m_CG_CD2_NE2,s_CG_CD2_NE2,m_CG_ND1_CE1,s_CG_ND1_CE1,m_ND1_CE1_NE2,s_ND1_CE1_NE2,m_ND1_CG_CD2,s_ND1_CG_CD2,m_N_CA_C,s_N_CA_C,m_N_CA_CB,s_N_CA_CB
HIS,t-170,1332,-173.314,9.701,-167.114,21.613,114.240,1.024,120.601,0.807,110.900,1.306,131.372,0.975,122.414,1.049,108.773,0.553,107.239,0.449,109.216,0.658,108.565,0.625,106.182,0.524,109.227,2.609,109.644,1.519
HIS,p90,1492,62.492,9.692,86.558,21.799,114.189,1.053,120.635,0.945,110.826,1.567,131.000,0.858,122.773,0.915,108.808,0.592,107.271,0.501,109.201,0.717,108.528,0.659,106.170,0.534,111.257,2.740,110.998,1.361
HIS,m90,3914,-65.658,9.782,88.477,17.472,113.467,1.110,120.484,0.896,109.759,1.956,130.923,0.854,122.786,0.821,108.852,0.557,107.207,0.499,109.189,0.640,108.501,0.615,106.226,0.511,111.473,2.734,110.637,1.176
HIS,t-90,3553,-173.491,10.385,-86.784,18.450,113.698,1.010,120.474,0.846,110.440,1.219,130.907,0.830,122.790,0.749,108.840,0.525,107.199,0.482,109.174,0.721,108.510,0.617,106.247,0.554,109.908,2.468,110.079,1.464
HIS,m170,2695,-67.985,8.200,170.975,21.745,113.732,0.930,120.396,0.880,109.708,1.788,131.144,0.993,122.596,1.037,108.792,0.528,107.215,0.471,109.180,0.692,108.559,0.624,106.227,0.530,111.531,2.540,110.742,1.152
HIS,m-70,9453,-64.458,10.014,-75.228,19.348,113.370,1.064,120.407,0.875,109.866,1.886,131.054,0.818,122.620,0.801,108.856,0.517,107.184,0.469,109.178,0.630,108.498,0.562,106.259,0.532,111.715,2.840,110.397,1.175
HIS,t70,5068,-178.423,10.035,73.865,17.323,113.614,1.068,120.573,0.830,110.127,1.337,131.028,0.815,122.666,0.792,108.853,0.519,107.197,0.456,109.172,0.621,108.505,0.557,106.248,0.497,110.682,2.354,110.179,1.486
HIS,p-80,2203,64.769,9.896,-80.838,16.239,114.073,1.065,120.392,0.980,110.369,1.531,131.015,0.802,122.746,0.806,108.828,0.584,107.240,0.521,109.201,0.610,108.521,0.605,106.187,0.514,112.010,2.426,111.016,1.324
