res_type,rotamer,n,frequency%,chi1_mean,chi1_esd,chi2_mean,chi2_esd,CA_CB_CG1_mean,CA_CB_CG1_esd,CA_CB_CG2_mean,CA_CB_CG2_esd,CA_C_O_mean,CA_C_O_esd,CB_CA_C_mean,CB_CA_C_esd,CB_CG1_CD1_mean,CB_CG1_CD1_esd,CG1_CB_CG2_mean,CG1_CB_CG2_esd,N_CA_C_mean,N_CA_C_esd,N_CA_CB_mean,N_CA_CB_esd
ILE,pp,254,0.35,58,7.7,84,12.8,112.5,1.28,109.9,1.15,120.5,0.87,111.3,1.61,115.1,1.80,110.0,1.96,112.0,2.51,112.3,1.25
ILE,pt,8837,12.33,62,6.1,170,7.6,111.3,1.08,110.2,0.94,120.5,0.94,110.1,1.67,113.6,1.25,111.4,1.53,111.4,2.74,112.3,1.20
ILE,mm,11258,15.70,-59,7.1,-61,7.3,110.9,1.12,110.8,0.97,120.5,0.80,109.8,1.61,114.8,1.21,111.3,1.47,109.4,2.45,111.3,1.15
ILE,tt,4163,5.81,-170,7.7,167,6.9,110.7,1.07,111.4,1.04,120.6,0.83,111.6,1.48,113.5,1.27,111.7,1.61,110.1,2.52,111.4,1.32
ILE,tp,1869,2.61,-167,7.8,66,7.3,111.1,1.13,111.4,1.03,120.4,0.82,111.5,1.46,114.2,1.15,110.8,1.70,111.6,2.33,111.5,1.27
ILE,mt,44470,62.03,-63,6.4,169,7.4,110.0,1.08,110.6,0.92,120.5,0.79,110.4,1.58,114.0,1.22,110.8,1.44,109.4,2.34,111.2,1.15
ILE,mp,623,0.87,-63,11.6,89,16.6,111.2,1.11,110.5,1.09,120.5,0.81,110.1,1.63,114.6,1.67,109.3,1.87,108.3,2.26,111.9,1.29
