res_type,rotamer,n,frequency%,chi1_mean,chi1_esd,chi2_mean,chi2_esd,CA_CB_CG_mean,CA_CB_CG_esd,CA_C_O_mean,CA_C_O_esd,CB_CA_C_mean,CB_CA_C_esd,CB_CG_CD1_mean,CB_CG_CD1_esd,CB_CG_CD2_mean,CB_CG_CD2_esd,CD1_CG_CD2_mean,CD1_CG_CD2_esd,N_CA_C_mean,N_CA_C_esd,N_CA_CB_mean,N_CA_CB_esd
LEU,pp,521,0.45,61,8.2,83,9.5,119.1,2.53,120.6,0.83,111.5,1.38,111.5,1.89,109.8,1.68,109.7,1.23,110.7,2.36,111.1,1.15
LEU,pt,378,0.33,73,8.5,165,10.8,118.7,2.16,120.8,0.83,110.4,1.45,109.8,1.54,111.6,1.84,110.4,1.24,110.4,2.45,111.6,1.18
LEU,mm,484,0.42,-83,10.2,-64,10.0,117.8,2.63,120.3,0.89,110.1,1.58,110.9,1.60,111.9,1.72,110.7,1.40,111.1,2.61,111.0,0.98
LEU,tt,1576,1.37,-172,8.5,153,10.5,117.3,2.71,120.6,0.86,111.1,1.26,110.1,1.53,111.6,1.84,110.4,1.32,109.1,2.50,110.2,1.25
LEU,tp,34655,30.12,-177,8.2,63,7.0,116.5,2.06,120.5,0.79,110.2,1.21,111.1,1.55,109.8,1.50,110.7,1.13,110.2,2.38,110.3,1.15
LEU,mt,74252,64.54,-66,8.2,174,8.1,115.9,2.17,120.4,0.82,109.8,1.42,109.9,1.47,111.0,1.55,110.8,1.11,111.4,2.34,110.6,0.99
LEU,tm,143,0.12,-172,5.9,-75,6.4,120.4,2.30,120.6,0.80,111.3,1.17,112.3,1.92,111.6,1.69,111.4,1.44,108.5,2.32,109.9,1.13
LEU,mp,2711,2.36,-77,12.5,72,15.7,116.6,2.64,120.5,0.85,109.7,1.57,111.6,2.04,109.9,1.58,110.5,1.45,110.2,2.64,111.1,1.03
