res_type,rotamer,n,m_chi1,s_chi1,m_chi2,s_chi2,m_CA_CB_CG,s_CA_CB_CG,m_CA_C_O,s_CA_C_O,m_CB_CA_C,s_CB_CA_C,m_CB_CG_CD1,s_CB_CG_CD1,m_CB_CG_CD2,s_CB_CG_CD2,m_CD1_CE1_CZ,s_CD1_CE1_CZ,m_CD1_CG_CD2,s_CD1_CG_CD2,m_CE1_CZ_CE2,s_CE1_CZ_CE2,m_CG_CD1_CE1,s_CG_CD1_CE1,m_CG_CD2_CE2,s_CG_CD2_CE2,m_CZ_CE2_CD2,s_CZ_CE2_CD2,m_N_CA_C,s_N_CA_C,m_N_CA_CB,s_N_CA_CB
PHE,p90,6289,63.561,9.566,-89.699,9.411,114.408,0.965,120.711,0.891,110.881,1.459,120.730,0.618,120.607,0.579,119.892,0.604,118.617,0.534,119.823,0.628,120.858,0.589,120.855,0.575,119.920,0.592,110.871,2.566,111.393,1.319
PHE,m-10,3880,-68.127,9.328,-14.743,19.837,114.792,0.955,120.423,0.872,108.945,1.776,121.549,1.215,119.886,1.159,119.897,0.614,118.521,0.565,119.840,0.619,120.784,0.600,120.989,0.612,119.931,0.612,111.035,2.421,111.200,1.109
PHE,m-80,26665,-66.760,10.140,-80.589,16.828,113.517,1.023,120.453,0.861,109.811,1.992,120.579,0.602,120.569,0.590,119.862,0.580,118.798,0.527,119.894,0.607,120.768,0.562,120.766,0.570,119.878,0.579,111.240,2.815,110.549,1.107
PHE,t80,19289,-178.297,9.973,75.767,17.432,113.786,1.072,120.598,0.802,110.336,1.300,120.648,0.723,120.537,0.684,119.859,0.588,118.764,0.551,119.922,0.630,120.767,0.581,120.790,0.589,119.864,0.587,110.337,2.307,110.203,1.503
