res_type,rotamer,n,frequency%,chi1_mean,chi1_esd,chi2_mean,chi2_esd,CA_CB_CG_mean,CA_CB_CG_esd,CA_C_O_mean,CA_C_O_esd,CB_CA_C_mean,CB_CA_C_esd,CB_CG_CD1_mean,CB_CG_CD1_esd,CB_CG_CD2_mean,CB_CG_CD2_esd,CD1_CE1_CZ_mean,CD1_CE1_CZ_esd,CD1_CG_CD2_mean,CD1_CG_CD2_esd,CE1_CZ_CE2_mean,CE1_CZ_CE2_esd,CE1_CZ_OH_mean,CE1_CZ_OH_esd,CG_CD1_CE1_mean,CG_CD1_CE1_esd,CG_CD2_CE2_mean,CG_CD2_CE2_esd,CZ_CE2_CD2_mean,CZ_CE2_CD2_esd,N_CA_C_mean,N_CA_C_esd,N_CA_CB_mean,N_CA_CB_esd,OH_CZ_CE2_mean,OH_CZ_CE2_esd
TYR,p90,5466,11.57,64,10.6,-90,10.1,114.8,1.88,120.7,0.93,110.6,1.41,121.0,0.65,120.9,0.60,119.5,0.62,118.1,0.55,120.4,0.66,119.8,1.25,121.2,0.58,121.2,0.55,119.6,0.62,111.1,2.66,111.2,1.22,119.7,1.24
TYR,m-10,2623,5.55,-68,9.9,-15,20.2,115.8,1.57,120.4,0.84,109.1,1.75,121.6,1.01,120.4,0.94,119.5,0.62,118.0,0.57,120.4,0.65,120.1,1.32,121.1,0.60,121.3,0.57,119.7,0.64,111.4,2.35,111.0,1.14,119.5,1.34
TYR,m-80,22683,48.01,-67,10.4,-81,16.8,113.2,2.04,120.4,0.88,109.6,1.92,120.9,0.63,120.9,0.62,119.5,0.90,118.2,0.58,120.5,0.73,119.7,1.24,121.1,0.86,121.1,0.86,119.5,0.90,111.4,2.76,110.6,1.10,119.8,1.25
TYR,t80,16312,34.53,-178,10.5,76,16.7,113.7,2.14,120.6,0.80,110.3,1.25,120.9,0.66,120.8,0.65,119.5,0.60,118.2,0.52,120.5,0.65,119.7,1.28,121.1,0.55,121.1,0.56,119.5,0.63,110.4,2.25,110.2,1.44,119.7,1.28
